Year,Police_Strength,Fiscal_Budget_Proxy,Juveniles_Arrested,Prolonged_Trials,Total_IPC_Crimes,Crimes_Against_Women,Property_Stolen,State
2001,11770.0,423.0,16.0,2.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2002,12484.0,449.0,6.0,2.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2003,11494.0,445.0,9.0,2.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2004,11618.0,445.0,13.0,2.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2005,11658.0,445.0,10.0,2.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2006,11578.0,446.0,91.0,16.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2007,11858.0,450.0,75.0,36.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2008,11786.0,450.0,55.0,38.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2009,16060.0,584.0,38.0,20.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2010,17368.0,663.0,26.0,26.0,1316.0,0.0,0.0,ANDAMAN & NICOBAR ISLANDS
2001,326924.0,9062.0,1565.0,776.0,1316.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2002,326924.0,9062.0,1565.0,776.0,1216.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2003,326924.0,9062.0,1565.0,776.0,1288.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2004,326924.0,9062.0,1565.0,776.0,1496.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2005,326924.0,9062.0,1565.0,776.0,1364.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2006,326924.0,9062.0,1565.0,776.0,1352.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2007,326924.0,9062.0,1565.0,776.0,1614.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2008,326924.0,9062.0,1565.0,776.0,1764.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2009,326924.0,9062.0,1565.0,776.0,1882.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2010,326924.0,9062.0,1565.0,776.0,1960.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2011,326924.0,9062.0,1565.0,776.0,1586.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2012,326924.0,9062.0,1565.0,776.0,1366.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2013,326924.0,9062.0,1565.0,776.0,1224.0,0.0,0.0,ANDAMAN AND NICOBAR ISLANDS
2014,326924.0,9062.0,1565.0,776.0,0.0,64.0,90.0,ANDAMAN AND NICOBAR ISLANDS
2001,326924.0,9062.0,1565.0,776.0,260178.0,0.0,0.0,ANDHRA PRADESH
2002,324414.0,9064.0,2084.0,776.0,287220.0,0.0,0.0,ANDHRA PRADESH
2003,310484.0,7865.0,2673.0,776.0,313902.0,0.0,0.0,ANDHRA PRADESH
2004,329836.0,9094.0,2196.0,776.0,317512.0,0.0,0.0,ANDHRA PRADESH
2005,333152.0,9173.0,2428.0,582.0,314246.0,0.0,0.0,ANDHRA PRADESH
2006,338860.0,9381.0,1879.0,782.0,347818.0,0.0,0.0,ANDHRA PRADESH
2007,338174.0,9718.0,1953.0,890.0,350174.0,0.0,0.0,ANDHRA PRADESH
2008,350584.0,10213.0,1622.0,930.0,358550.0,0.0,0.0,ANDHRA PRADESH
2009,474152.0,15635.0,1565.0,898.0,360882.0,0.0,0.0,ANDHRA PRADESH
